drivers,count
['Max Verstappen'],6180
['Lando Norris'],3760
['Lewis Hamilton'],3339
['Sergio Perez'],2026
['Carlos Sainz'],1808
['Charles Leclerc'],1699
['George Russell'],1315
['Oscar Piastri'],1254
['Lance Stroll'],1029
['Fernando Alonso'],795
['Yuko Tsunoda'],609
['Daniel Ricciardo'],457
['Kevin Magnussen'],403
['Alex Albon'],330
['Logan Sargeant'],225
['Valtteri Bottas'],201
['Esteban Ocon'],188
['Niko Hulkenberg'],106
['Pierre Gasly'],77
['Guan Yu Zhou'],71
